Title,Author,Rating,Image Source
Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394996112i/12543._SY75_.jpg
The Third Policeman,Flann O'Brien,4.01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343027425i/27208._SY75_.jpg
The Miraculous Journey of Edward Tulane,Kate DiCamillo,4.37,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361121815i/37186._SX50_.jpg
Think and Grow Rich,Napoleon Hill,4.18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463241782i/30186948._SY75_.jpg
Endurance: Shackleton's Incredible Voyage,Alfred Lansing,4.4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391329559i/139069._SY75_.jpg
Tell No One,Harlan Coben,4.11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421365049i/43933._SY75_.jpg
"Blood Bound (Mercy Thompson, #2)",Patricia Briggs,4.31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358229157i/285205._SY75_.jpg
For the Love of Armin,Michael G. Kramer,4.34,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1499685145i/35642518._SY75_.jpg
"Magic Bleeds (Kate Daniels, #4)",Ilona Andrews,4.46,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407110429i/6479550._SY75_.jpg
The Book of Lost Things,John Connolly,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388253367i/69136._SY75_.jpg
"Tomorrow, When the War Began (Tomorrow, #1)",John Marsden,4.06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388214812i/71865._SX50_.jpg
"Noughts & Crosses (Noughts & Crosses, #1)",Malorie Blackman,4.23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443903273i/714902._SY75_.jpg
"The Cuckoo's Calling (Cormoran Strike, #1)",Robert Galbraith,3.86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540217136i/16160797._SY75_.jpg
"The Boy Who Sneaks in My Bedroom Window (The Boy Who Sneaks in My Bedroom Window, #1)",Kirsty Moseley,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398682775i/13628209._SY75_.jpg
Boy's Life,Robert R. McCammon,4.35,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1314302694i/11553._SY75_.jpg
The Constitution of the United States of America,Founding Fathers,4.54,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328756752i/89959._SY75_.jpg
The Day of the Jackal,Frederick Forsyth,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405364996i/540020._SY75_.jpg
People of the Book,Geraldine Brooks,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442955497i/1379961._SY75_.jpg
"Die for Me (Revenants, #1)",Amy Plum,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358427893i/9462812._SY75_.jpg
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,4.06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328562861i/8520610._SY75_.jpg
"Bone Crossed (Mercy Thompson, #4)",Patricia Briggs,4.34,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573770245i/3128411._SY75_.jpg
"New Moon (Twilight, #2)",Stephenie Meyer,3.53,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361039440i/49041._SY75_.jpg
"Only the Good Spy Young (Gallagher Girls, #4)",Ally Carter,4.29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441070330i/6950688._SX50_.jpg
"Fang (Maximum Ride, #6)",James Patterson,4.06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344269411i/6431790._SY75_.jpg
"The Gathering Storm (The Wheel of Time, #12)",Robert Jordan,4.37,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442815923i/1166599._SY75_.jpg
Archibald Finch and the Lost Witches (Archibald Finch #1),Michel Guyon,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536447799i/41742807._SY75_.jpg
"Royal Assassin (Farseer Trilogy, #2)",Robin Hobb,4.23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428234219i/25300956._SY75_.jpg
"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",John Tiffany,3.64,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470082995i/29056083._SY75_.jpg
Yertle the Turtle and Other Stories,Dr. Seuss,4.15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347434226i/420404._SX50_.jpg
"The Final Warning (Maximum Ride, #4)",James Patterson,3.86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440631506i/1829709._SY75_.jpg
"American Pastoral (The American Trilogy, #1)",Philip Roth,3.93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1504801263i/11650._SY75_.jpg
"Kiss the Girls (Alex Cross, #2)",James Patterson,3.96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390010470i/13148._SY75_.jpg
"Preludes & Nocturnes (The Sandman, #1)",Neil Gaiman,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411609637i/23754._SY75_.jpg
Crossing the Seas: A Diary of My Thoughts,Yuehai Xiao,4.38,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355957043i/16243767._SX50_.jpg
"Wolf Hall (Thomas Cromwell, #1)",Hilary Mantel,3.87,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1402448033i/7826803._SX50_.jpg
"Lola and the Boy Next Door (Anna and the French Kiss, #2)",Stephanie Perkins,3.96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358271832i/9961796._SY75_.jpg
"Monsters of Men (Chaos Walking, #3)",Patrick Ness,4.25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534502935i/20758105._SY75_.jpg
"The Great Book of Amber (The Chronicles of Amber, #1-10)",Roger Zelazny,4.31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1165519096i/5367._SY75_.jpg
The New York Trilogy,Paul Auster,3.89,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924429i/431._SX50_.jpg
"The High Lord (Black Magician Trilogy, #3)",Trudi Canavan,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327357942i/28251._SY75_.jpg
Franz Kafka's The Castle,David Fishelson,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327873352i/17689._SX50_.jpg
Weaveworld,Clive Barker,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329374451i/52640._SY75_.jpg
The Eyes of the Dragon,Stephen King,3.93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430121758i/10611._SY75_.jpg
"The Heir (The Selection, #4)",Kiera Cass,3.8,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422993526i/22918050._SY75_.jpg
"Angels' Blood (Guild Hunter, #1)",Nalini Singh,4.1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436398982i/3819326._SY75_.jpg
Daughter of Fortune,Isabel Allende,3.91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1299666780i/16527._SY75_.jpg
"Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)",Robert C. O'Brien,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351191064i/9822._SY75_.jpg
"Warm Bodies (Warm Bodies, #1)",Isaac Marion,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394072655i/15842439._SY75_.jpg
Master of the Game,Sidney Sheldon,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1170095440i/43330._SY75_.jpg
About a Boy,Nick Hornby,3.8,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382004144i/4271._SY75_.jpg
"The Great Hunt (The Wheel of Time, #2)",Robert Jordan,4.23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437870280i/233649._SY75_.jpg
"The Magicians' Guild (Black Magician Trilogy, #1)",Trudi Canavan,3.95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327356788i/28249._SY75_.jpg
Ana Rocha: Shadows of Justice,Ammar Habib,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519368328i/38726615._SY75_.jpg
"On the Island (On the Island, #1)",Tracey Garvis Graves,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339162550i/15505346._SY75_.jpg
"The Last Wish (The Witcher, #0.5)",Andrzej Sapkowski,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529591917i/40603587._SX50_.jpg
"Killing Floor (Jack Reacher, #1)",Lee Child,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399313258i/78129._SY75_.jpg
As You Like It,William Shakespeare,3.83,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561383241i/42607._SY75_.jpg
The Illustrated Man,Ray Bradbury,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374049820i/24830._SY75_.jpg
"The Wee Free Men (Discworld, #30; Tiffany Aching, #1)",Terry Pratchett,4.27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443764106i/34494._SY75_.jpg
"The Fiery Heart (Bloodlines, #4)",Richelle Mead,4.37,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383243238i/9833184._SY75_.jpg
Sons and Lovers,D.H. Lawrence,3.63,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924291i/32071._SY75_.jpg
Insomnia,Stephen King,3.82,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557597698i/10585._SY75_.jpg
"Captive in the Dark (The Dark Duet, #1)",C.J. Roberts,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1315343569i/12513614._SX50_.jpg
"Succubus Blues (Georgina Kincaid, #1)",Richelle Mead,3.94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361624810i/235718._SY75_.jpg
The Epic of Gilgamesh,Anonymous,3.68,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388287904i/19351._SY75_.jpg
Pedro Páramo,Juan Rulfo,4.06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1500663791i/38787._SY75_.jpg
The Invisible Man,H.G. Wells,3.64,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388639080i/17184._SY75_.jpg
The Sunne in Splendour,Sharon Kay Penman,4.41,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361649213i/119829._SY75_.jpg
"My Story: ""A Child Called It"", ""The Lost Boy"", ""A Man Named Dave""",Dave Pelzer,4.21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408928892i/822989._SY75_.jpg
"North and South (North and South, #1)",John Jakes,4.2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390174619i/159178._SY75_.jpg
Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,Flora Rheta Schreiber,4.0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388372325i/67920._SY75_.jpg
"Lover Unleashed (Black Dagger Brotherhood, #9)",J.R. Ward,4.29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1289343390i/8492319._SY75_.jpg
The Complete Stories,Flannery O'Connor,4.4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557999886i/284996._SY75_.jpg
"Torn (Trylle, #2)",Amanda Hocking,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397954544i/11966216._SY75_.jpg
"Night World, No. 3 (Night World, #7-9)",L.J. Smith,4.2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439077707i/3575676._SY75_.jpg
The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,4.27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553691804i/17349._SX50_.jpg
Fathers and Sons,Ivan Turgenev,3.96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390793535i/19117._SY75_.jpg
"War and Remembrance (The Henry Family, #2)",Herman Wouk,4.41,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422331351i/42986._SY75_.jpg
Table 21,T. Rafael Cimino,3.64,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327511041i/12240419._SX50_.jpg
Dead Souls,Nikolai Gogol,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387201057i/28381._SY75_.jpg
Quidditch Through the Ages,Kennilworthy Whisp,3.86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369689506i/111450._SX50_.jpg
Long Walk to Freedom,Nelson Mandela,4.34,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327997342i/318431._SY75_.jpg
Down and Rising,Rohith S. Katbamna,4.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546359329i/42794237._SX50_.jpg
"Lord of Misrule (The Morganville Vampires, #5)",Rachel Caine,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388214471i/3558003._SY75_.jpg
Nobody Loves a Bigfoot Like a Bigfoot Babe,Simon Okill,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355737976i/16843726._SY75_.jpg
The Source,James A. Michener,4.3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412531751i/12657._SX50_.jpg
"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,4.28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1504936953i/35167685._SX50_.jpg
"Vicious (Villains, #1)",V.E. Schwab,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532011194i/40874032._SY75_.jpg
"Midnight Alley (The Morganville Vampires, #3)",Rachel Caine,4.11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388182869i/544257._SY75_.jpg
Switch! The Lost Kingdoms of Karibu,Karen  Prince,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376565640i/18333130._SY75_.jpg
"Firelight (Firelight, #1)",Sophie Jordan,3.87,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1269737893i/6448470._SY75_.jpg
The Last Temptation of Christ,Nikos Kazantzakis,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1481512264i/8737._SY75_.jpg
"The Rosie Project (Don Tillman, #1)",Graeme Simsion,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371651741i/16181775._SY75_.jpg
Turtles All the Way Down,John Green,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503002776i/35504431._SY75_.jpg
The Beach,Alex Garland,3.94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348547768i/607639._SY75_.jpg
"Paranormalcy (Paranormalcy, #1)",Kiersten White,3.9,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1496938681i/7719245._SX50_.jpg
Pleasant Day,Vera Jane Cook,4.31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553685167i/44575575._SY75_.jpg
The Purpose Driven Life: What on Earth Am I Here for?,Rick Warren,3.93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440111652i/56495._SY75_.jpg
The Ultimate Religion,Gillian Dance,4.39,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564461567l/52580991._SX50_SY75_.jpg
The Moonstone,Wilkie Collins,3.91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403192382i/6138._SY75_.jpg
The Light Between Oceans,M.L. Stedman,4.03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336683021i/13158800._SY75_.jpg
"The Demon King (Seven Realms, #1)",Cinda Williams Chima,4.18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379482652i/6342491._SY75_.jpg
"The Kill Order (The Maze Runner, #4)",James Dashner,3.72,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330636153i/13089710._SY75_.jpg
The Collected Poems of W.B. Yeats,W.B. Yeats,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436919797i/53022._SY75_.jpg
The Alexandria Quartet  (The Alexandria Quartet #1-4),Lawrence Durrell,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388292278i/13033._SY75_.jpg
The Heart Is a Lonely Hunter,Carson McCullers,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385265834i/37380._SY75_.jpg
Red Storm Rising,Tom Clancy,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173729031i/318525._SY75_.jpg
"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,4.25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425871473i/9516._SX50_.jpg
The Raven,Edgar Allan Poe,4.28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347398489i/264158._SX50_.jpg
Contact,Carl Sagan,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408792653i/61666._SY75_.jpg
"Animal, Vegetable, Miracle: A Year of Food Life",Barbara Kingsolver,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1480104279i/25460._SY75_.jpg
After Dark,Haruki Murakami,3.7,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437952316i/17803._SY75_.jpg
Stargazer,Claudia Gray,3.8,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1306376986i/3054684._SX50_.jpg
"The Bone Collector (Lincoln Rhyme, #1)",Jeffery Deaver,4.19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437538512i/2373._SY75_.jpg
The Illuminatus! Trilogy,Robert Shea,4.01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386923913i/57913._SX50_.jpg
"Doomsday Book (Oxford Time Travel, #1)",Connie Willis,4.03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403972500i/24983._SY75_.jpg
The Language of Flowers,Vanessa Diffenbaugh,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333577674i/10032672._SX50_.jpg
The Power and the Glory,Graham Greene,4.0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388210459i/3690._SY75_.jpg
"Magic Strikes (Kate Daniels, #3)",Ilona Andrews,4.44,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507378423i/4345498._SY75_.jpg
Big Little Lies,Liane Moriarty,4.27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559835163i/33516773._SY75_.jpg
